"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"605","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1005000","-","872","Strata","01 to 05","1153","Aug-2017"
"606","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1520000","-","1173","Strata","16 to 20","1296","Aug-2017"
"607","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","600000","-","420","Strata","01 to 05","1429","Jul-2017"
"608","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","628000","-","431","Strata","01 to 05","1459","Jul-2017"
"609","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","685000","-","463","Strata","06 to 10","1480","Jul-2017"
"610","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","685000","-","484","Strata","01 to 05","1414","Jul-2017"
"611","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1190000","-","1076","Strata","01 to 05","1106","Jul-2017"
"612","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1274400","-","969","Strata","16 to 20","1315","Jul-2017"
"613","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1410000","-","1033","Strata","06 to 10","1365","Jul-2017"
"614","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1168000","-","797","Strata","11 to 15","1466","Jun-2017"
"615","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1440000","-","1098","Strata","16 to 20","1312","Jun-2017"
"616","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","705000","-","495","Strata","06 to 10","1424","Jun-2017"
"617","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1070000","-","721","Strata","06 to 10","1484","Jun-2017"
"618","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1365000","-","1044","Strata","06 to 10","1307","Jun-2017"
"619","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1350000","-","1033","Strata","01 to 05","1306","Jun-2017"
"620","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1288000","-","1098","Strata","11 to 15","1173","May-2017"
"621","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1068000","-","721","Strata","11 to 15","1481","May-2017"
"622","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","550000","-","431","Strata","01 to 05","1277","May-2017"
"623","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","572000","-","431","Strata","01 to 05","1329","Apr-2017"
"624","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1244888","-","1130","Strata","01 to 05","1101","Apr-2017"
"625","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1462230","-","1130","Strata","01 to 05","1294","Apr-2017"
"626","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1434720","-","1130","Strata","01 to 05","1269","Apr-2017"
"627","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1020000","-","797","Strata","06 to 10","1281","Apr-2017"
"628","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1453320","-","1130","Strata","01 to 05","1286","Apr-2017"
"629","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1070000","-","721","Strata","11 to 15","1484","Apr-2017"
"630","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1442430","-","1130","Strata","01 to 05","1276","Apr-2017"
"631","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","685000","-","441","Strata","11 to 15","1552","Apr-2017"
"632","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1100000","-","807","Strata","01 to 05","1363","Apr-2017"
"633","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","625000","-","441","Strata","01 to 05","1416","Apr-2017"
"634","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1010000","-","797","Strata","06 to 10","1268","Apr-2017"
"635","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","608000","-","431","Strata","01 to 05","1412","Apr-2017"
"636","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1435000","-","1130","Strata","01 to 05","1270","Mar-2017"
"637","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","540000","-","420","Strata","01 to 05","1286","Mar-2017"
"638","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","11 to 15","1512","Mar-2017"
"639","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1447380","-","1130","Strata","01 to 05","1281","Mar-2017"
"640","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1673888","-","1346","Strata","06 to 10","1244","Mar-2017"
"641","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1060000","-","807","Strata","11 to 15","1313","Mar-2017"
"642","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1458270","-","1130","Strata","01 to 05","1290","Mar-2017"
"643","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1447000","-","1130","Strata","01 to 05","1280","Mar-2017"
"644","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1090000","-","904","Strata","01 to 05","1206","Mar-2017"
"645","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1030000","-","667","Strata","01 to 05","1543","Mar-2017"
"646","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1360000","-","1033","Strata","01 to 05","1316","Feb-2017"
"647","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1468000","-","1130","Strata","06 to 10","1299","Feb-2017"
"648","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1469020","-","1130","Strata","01 to 05","1300","Feb-2017"
"649","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1481760","-","1130","Strata","06 to 10","1311","Feb-2017"
"650","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1330000","-","1066","Strata","11 to 15","1248","Feb-2017"
"651","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1465000","-","1130","Strata","01 to 05","1296","Jan-2017"

651 record(s) retrieved based on user-specific search criteria

"Search By "Period (JAN 2017 to JAN 2022) & Project Name: THE VUE, BOTANIQUE AT BARTLEY, BARTLEY RIDGE, BARTLEY RESIDENCES, CASA CAMBIO

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
